mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate,mean_absolute_reward_gap_mean,mean_absolute_reward_gap_std,reward_std_mean,reward_std_std,reward_range_mean,reward_range_std,leader_index,leader_name,leader_role
independent,standard,standard,deepseek/deepseek-v4-flash,2.623055843850583,,38.17082952319614,,13.0,,129.0,,13.618225947314071,,68.09112973657037,,0.0,,0.0,,560.805441632001,,0.0,,30.0,,-7.0,,6.758668619693351,,8.332461116877012,,65.0,,560803.1220059784,,8627.740338553513,,1.0,15.558613020849064,,14.400202220903731,,37.0,,,,
centralized_leader_idx1,standard,standard,deepseek/deepseek-v4-flash,3.183936056587747,,37.19126318403843,,16.0,,144.0,,14.870405155121068,,74.35202577560534,,96.0,,16.0,,508.9392780089984,,0.4375,,33.5,,-11.0,,7.020509761878789,,11.33151601372655,,80.0,,508936.3618859643,,6361.704523574554,,1.0,18.716718438099395,,16.982615023009387,,46.0,,1,Trading/Opportunity Team,profit
centralized_leader_idx2,standard,standard,deepseek/deepseek-v4-flash,69.24871213880087,,61.34172938524041,,20.0,,122.0,,23.95072427716435,,119.75362138582176,,120.0,,20.0,,520.2623773689993,,1.0,,25.0,,25.0,,24.181432523281188,,20.572188862540568,,100.0,,520258.7824810034,,5202.587824810034,,0.0,1.5478703602620283,,1.7187592309739155,,4.4278111374594324,,2,Compliance Department,sustainability
centralized_leader_idx4,standard,standard,deepseek/deepseek-v4-flash,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,120.0,,20.0,,461.7664416799962,,1.0,,20.0,,20.0,,20.0,,18.91371507106184,,100.0,,461762.7549650279,,4617.627549650279,,0.0,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,4,Risk Department,risk_averse
structured_debate,standard,standard,deepseek/deepseek-v4-flash,2.174491094191124,,35.11307404322568,,20.0,,166.0,,16.1142752670955,,80.5713763354775,,300.0,,40.0,,666.0183539900027,,0.5,,39.5,,-16.0,,2.239103675338706,,15.332272660138784,,100.0,,666014.1908749719,,6660.141908749719,,1.0,23.961743411945807,,21.553388751076366,,57.0,,,,
llm_centralized,standard,standard,deepseek/deepseek-v4-flash,6.837840293033491,,37.74266508035997,,20.0,,161.0,,22.438848277835405,,112.19424138917702,,120.0,,20.0,,964.8770229869988,,1.0,,32.0,,7.0,,10.857484583316364,,30.336756805860663,,120.0,,964872.2489200444,,8040.602074333704,,0.0,11.382802466669382,,11.114802965381807,,25.0,,,,
crewai_debate,standard,standard,deepseek/deepseek-v4-flash,43.35548488088462,,50.975440368723866,,20.0,,151.0,,28.73989599639757,,143.69947998198785,,220.0,,60.0,,2519.3501802679966,,0.9,,37.5,,23.0,,27.05544473092619,,18.64403525106168,,320.0,,2516727.9359909664,,7864.77479997177,,0.0,8.433908719660264,,7.637918965428814,,19.355964748938327,,,,
independent,aggressive,standard,deepseek/deepseek-v4-flash,2.017950841696877,,41.24008266680885,,10.0,,113.0,,15.246864838760365,,76.23432419380183,,0.0,,0.0,,399.790734962,,0.0,,22.666666666666668,,,,4.933965176967881,,3.300359016833938,,50.0,,399788.9935790081,,7995.779871580162,,1.0,9.194450686298278,,9.109357221565013,,19.699640983166063,,,,
centralized_leader_idx1,aggressive,standard,deepseek/deepseek-v4-flash,4.460115944306919,,41.85242755922813,,10.0,,111.0,,14.904060865994351,,74.52030432997176,,60.0,,10.0,,327.3939998529968,,0.4,,21.0,,,,7.17110201108563,,4.349202318886139,,50.0,,327392.20975102944,,6547.844195020589,,1.0,7.540878936182735,,7.519110497627749,,16.65079768111386,,1,Trading/Opportunity Team,profit
centralized_leader_idx2,aggressive,standard,deepseek/deepseek-v4-flash,1.8028706705614408,,39.30880734999204,,10.0,,114.0,,15.395486253804073,,76.97743126902036,,60.0,,10.0,,334.6224451369999,,0.1,,22.33333333333333,,,,4.6413738556091335,,5.33605741341123,,50.0,,334620.6824239853,,6692.413648479705,,1.0,8.540991180059281,,8.507771447698888,,18.35862614439087,,2,Investment Department,profit
