mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider,mean_absolute_reward_gap,reward_std,reward_range,leader_index,leader_name,leader_role
independent,0,2.623055843850583,38.17082952319614,True,12.0,13,129.0,13.618225947314071,68.09112973657037,0,0,560.805441632001,0.0,"{'Growth Department': 30.0, 'Trading/Opportunity Team': 30.0, 'Compliance Department': -7.0, 'Operations Department': 6.758668619693351, 'Risk Department': 8.332461116877012}",30.0,-7.0,6.758668619693351,8.332461116877012,65,560803.1220059784,8627.740338553513,deepseek/deepseek-v4-flash,standard,standard,,15.558613020849064,14.400202220903731,37.0,,,
centralized_leader_idx1,0,3.183936056587747,37.19126318403843,True,15.0,16,144.0,14.870405155121068,74.35202577560534,96,16,508.9392780089984,0.4375,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -11.0, 'Operations Department': 7.020509761878789, 'Risk Department': 11.33151601372655}",33.5,-11.0,7.020509761878789,11.33151601372655,80,508936.3618859643,6361.704523574554,deepseek/deepseek-v4-flash,standard,standard,,18.716718438099395,16.982615023009387,46.0,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,69.24871213880087,61.34172938524041,False,,20,122.0,23.95072427716435,119.75362138582176,120,20,520.2623773689993,1.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': 25.0, 'Operations Department': 24.181432523281188, 'Risk Department': 20.572188862540568}",25.0,25.0,24.181432523281188,20.572188862540568,100,520258.7824810034,5202.587824810034,deepseek/deepseek-v4-flash,standard,standard,,1.5478703602620283,1.7187592309739155,4.4278111374594324,2,Compliance Department,sustainability
centralized_leader_idx4,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,120,20,461.7664416799962,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.91371507106184,100,461762.7549650279,4617.627549650279,deepseek/deepseek-v4-flash,standard,standard,,0.34761117726021323,0.43451397157526656,1.0862849289381664,4,Risk Department,risk_averse
structured_debate,0,2.174491094191124,35.11307404322568,True,19.0,20,166.0,16.1142752670955,80.5713763354775,300,40,666.0183539900027,0.5,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -16.0, 'Operations Department': 2.239103675338706, 'Risk Department': 15.332272660138784}",39.5,-16.0,2.239103675338706,15.332272660138784,100,666014.1908749719,6660.141908749719,deepseek/deepseek-v4-flash,standard,standard,,23.961743411945807,21.553388751076366,57.0,,,
llm_centralized,0,6.837840293033491,37.74266508035997,False,,20,161.0,22.438848277835405,112.19424138917702,120,20,964.8770229869988,1.0,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 32.0, 'Compliance Department': 7.0, 'Operations Department': 10.857484583316364, 'Risk Department': 30.336756805860666}",32.0,7.0,10.857484583316364,30.336756805860663,120,964872.2489200444,8040.602074333704,deepseek/deepseek-v4-flash,standard,standard,,11.382802466669382,11.114802965381807,25.0,,,
crewai_debate,0,43.35548488088462,50.975440368723866,False,,20,151.0,28.73989599639757,143.69947998198785,220,60,2519.3501802679966,0.9,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': 23.0, 'Operations Department': 27.05544473092619, 'Risk Department': 18.644035251061673}",37.5,23.0,27.05544473092619,18.64403525106168,320,2516727.9359909664,7864.77479997177,deepseek/deepseek-v4-flash,standard,standard,,8.433908719660264,7.637918965428814,19.355964748938327,,,
independent,0,2.017950841696877,41.24008266680885,True,9.0,10,113.0,15.246864838760365,76.23432419380183,0,0,399.790734962,0.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 23.0, 'Operations Department': 4.933965176967881, 'Risk Department': 3.300359016833938}",22.666666666666668,,4.933965176967881,3.300359016833938,50,399788.9935790081,7995.779871580162,deepseek/deepseek-v4-flash,aggressive,standard,,9.194450686298278,9.109357221565013,19.699640983166063,,,
centralized_leader_idx1,0,4.460115944306919,41.85242755922813,True,9.0,10,111.0,14.904060865994351,74.52030432997176,60,10,327.3939998529968,0.4,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Investment Department': 21.0, 'Operations Department': 7.17110201108563, 'Risk Department': 4.349202318886139}",21.0,,7.17110201108563,4.349202318886139,50,327392.20975102944,6547.844195020589,deepseek/deepseek-v4-flash,aggressive,standard,,7.540878936182735,7.519110497627749,16.65079768111386,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,1.8028706705614408,39.30880734999204,True,9.0,10,114.0,15.395486253804073,76.97743126902036,60,10,334.6224451369999,0.1,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 23.0, 'Operations Department': 4.6413738556091335, 'Risk Department': 5.33605741341123}",22.33333333333333,,4.6413738556091335,5.33605741341123,50,334620.6824239853,6692.413648479705,deepseek/deepseek-v4-flash,aggressive,standard,,8.540991180059281,8.507771447698888,18.35862614439087,2,Investment Department,profit
centralized_leader_idx4,0,74.01812278214193,68.44912881990572,False,,20,110.0,21.787974230059096,108.93987115029547,120,20,605.3575603110003,0.95,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 22.0, 'Risk Department': 20.939871150295478}",22.0,,22.0,20.93987115029548,100,605353.9849139706,6053.539849139705,deepseek/deepseek-v4-flash,aggressive,standard,,0.3392412319054472,0.424051539881809,1.0601288497045225,4,Risk Department,risk_averse
structured_debate,0,16.62491146081851,35.29564801792706,False,,20,156.0,26.327752552079907,131.63876276039954,300,40,805.3737656459998,0.75,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 35.0, 'Operations Department': 8.110252926652299, 'Risk Department': 21.528509833747247}",34.0,,8.110252926652299,21.528509833747247,100,805369.7591329764,8053.697591329764,deepseek/deepseek-v4-flash,aggressive,standard,,10.760157490071704,10.368222277500355,26.8897470733477,,,
llm_centralized,0,10.20090875944097,39.25567654869176,False,,20,165.0,28.661586748273056,143.30793374136528,120,20,1125.5329326630017,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 33.0, 'Investment Department': 33.0, 'Operations Department': 14.057704988933667, 'Risk Department': 28.250228752431617}",33.666666666666664,,14.057704988933668,28.250228752431617,120,1125527.8702120632,9379.39891843386,deepseek/deepseek-v4-flash,aggressive,standard,,7.461497803152168,7.6323223133813745,20.942295011066335,,,
crewai_debate,0,15.053829577953035,38.1042204951991,False,,20,162.0,28.08727987095316,140.43639935476577,220,60,3189.798774395,0.95,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 33.0, 'Operations Department': 14.918553931553724, 'Risk Department': 22.51784542321204}",34.333333333333336,,14.918553931553724,22.51784542321204,320,3189794.8048320543,9968.108765100167,deepseek/deepseek-v4-flash,aggressive,standard,,8.423207474188882,8.051585696818954,20.081446068446276,,,
independent,0,8.538232521690869,38.876508919980765,False,,20,169.0,23.566499237596915,117.83249618798456,0,0,704.9740672609987,0.0,"{'Growth Department': 58.0, 'Compliance Department': 10.0, 'ESG Department': 10.0, 'Operations Department': 20.441631933169965, 'Risk Department': 19.390864254814613}",58.0,10.0,20.441631933169965,19.390864254814613,100,704970.4910839937,7049.704910839937,deepseek/deepseek-v4-flash,conservative,standard,,17.030661109307193,17.781824996673212,48.0,,,
centralized_leader_idx1,0,73.4789191803801,67.08061572438464,False,,20,113.0,22.36505211298796,111.8252605649398,120,20,687.5939862259984,0.95,"{'Growth Department': 23.0, 'Compliance Department': 23.0, 'ESG Department': 23.0, 'Operations Department': 23.0, 'Risk Department': 19.82526056493981}",23.0,23.0,23.0,19.82526056493981,100,687590.1816970364,6875.901816970364,deepseek/deepseek-v4-flash,conservative,standard,,1.0159166192192606,1.2698957740240757,3.1747394350601894,1,Compliance Department,sustainability
centralized_leader_idx2,0,70.03690094059222,60.602073992050045,False,,20,125.0,24.618786495251776,123.09393247625889,120,20,631.4564476730011,0.9,"{'Growth Department': 25.0, 'Compliance Department': 24.0, 'ESG Department': 26.0, 'Operations Department': 25.431882272921516, 'Risk Department': 22.66205020333738}",25.0,25.0,25.43188227292152,22.66205020333738,100,631452.683155032,6314.52683155032,deepseek/deepseek-v4-flash,conservative,standard,,1.2972450985994812,1.1769377951588211,3.3379497966626204,2,ESG Department,sustainability
centralized_leader_idx4,0,72.23146382759927,64.1669193006318,False,,20,119.0,23.53298285097138,117.6649142548569,120,20,615.6631018359985,0.9,"{'Growth Department': 24.0, 'Compliance Department': 24.0, 'ESG Department': 23.0, 'Operations Department': 24.0, 'Risk Department': 22.6649142548569}",24.0,23.5,24.0,22.6649142548569,100,615659.3892189849,6156.593892189849,deepseek/deepseek-v4-flash,conservative,standard,,0.5872274384457922,0.5817093534489893,1.3350857451431004,4,Risk Department,risk_averse
