mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider
independent,0,2.623055843850583,38.17082952319614,True,12.0,13,129.0,13.618225947314071,68.09112973657037,0.5712422851934578,0,0,560.805441632001,0.0,"{'Growth Department': 30.0, 'Trading/Opportunity Team': 30.0, 'Compliance Department': -7.0, 'Operations Department': 6.758668619693351, 'Risk Department': 8.332461116877012}",30.0,-7.0,6.758668619693351,8.332461116877012,65,560803.1220059784,8627.740338553513,deepseek/deepseek-v4-flash,standard,standard,
centralized_profit,0,3.183936056587747,37.19126318403843,True,15.0,16,144.0,14.870405155121068,74.35202577560534,0.6293277904285525,96,16,508.9392780089984,0.4375,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -11.0, 'Operations Department': 7.020509761878789, 'Risk Department': 11.33151601372655}",33.5,-11.0,7.020509761878789,11.33151601372655,80,508936.3618859643,6361.704523574554,deepseek/deepseek-v4-flash,standard,standard,
centralized_sustainability,0,69.24871213880087,61.34172938524041,False,,20,122.0,23.95072427716435,119.75362138582176,0.0323136440958872,120,20,520.2623773689993,1.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': 25.0, 'Operations Department': 24.181432523281188, 'Risk Department': 20.572188862540568}",25.0,25.0,24.181432523281188,20.572188862540568,100,520258.7824810034,5202.587824810034,deepseek/deepseek-v4-flash,standard,standard,
centralized_risk_averse,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,0.0087857173550322,120,20,461.7664416799962,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.91371507106184,100,461762.7549650279,4617.627549650279,deepseek/deepseek-v4-flash,standard,standard,
structured_debate,0,2.174491094191124,35.11307404322568,True,19.0,20,166.0,16.1142752670955,80.5713763354775,0.7434942935620079,300,40,666.0183539900027,0.5,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -16.0, 'Operations Department': 2.239103675338706, 'Risk Department': 15.332272660138784}",39.5,-16.0,2.239103675338706,15.332272660138784,100,666014.1908749719,6660.141908749719,deepseek/deepseek-v4-flash,standard,standard,
llm_centralized,0,6.837840293033491,37.74266508035997,False,,20,161.0,22.438848277835405,112.19424138917702,0.2536405239192481,120,20,964.8770229869988,1.0,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 32.0, 'Compliance Department': 7.0, 'Operations Department': 10.857484583316364, 'Risk Department': 30.336756805860666}",32.0,7.0,10.857484583316364,30.336756805860663,120,964872.2489200444,8040.602074333704,deepseek/deepseek-v4-flash,standard,standard,
crewai_debate,0,43.35548488088462,50.975440368723866,False,,20,151.0,28.73989599639757,143.69947998198785,0.1467282400868363,220,60,2519.3501802679966,0.9,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': 23.0, 'Operations Department': 27.05544473092619, 'Risk Department': 18.644035251061673}",37.5,23.0,27.05544473092619,18.64403525106168,320,2516727.9359909664,7864.77479997177,deepseek/deepseek-v4-flash,standard,standard,
independent,0,2.017950841696877,41.24008266680885,True,9.0,10,113.0,15.246864838760365,76.23432419380183,0.3015193872160616,0,0,399.790734962,0.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 23.0, 'Operations Department': 4.933965176967881, 'Risk Department': 3.300359016833938}",22.666666666666668,,4.933965176967881,3.300359016833938,50,399788.9935790081,7995.779871580162,deepseek/deepseek-v4-flash,aggressive,standard,
centralized_profit,0,4.460115944306919,41.85242755922813,True,9.0,10,111.0,14.904060865994351,74.52030432997176,0.2529806810366789,60,10,327.3939998529968,0.4,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Investment Department': 21.0, 'Operations Department': 7.17110201108563, 'Risk Department': 4.349202318886139}",21.0,,7.17110201108563,4.349202318886139,50,327392.20975102944,6547.844195020589,deepseek/deepseek-v4-flash,aggressive,standard,
centralized_sustainability,0,1.8028706705614408,39.30880734999204,True,9.0,10,114.0,15.395486253804073,76.97743126902036,0.2773862104533686,60,10,334.6224451369999,0.1,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 23.0, 'Operations Department': 4.6413738556091335, 'Risk Department': 5.33605741341123}",22.33333333333333,,4.6413738556091335,5.33605741341123,50,334620.6824239853,6692.413648479705,deepseek/deepseek-v4-flash,aggressive,standard,
centralized_risk_averse,0,74.01812278214193,68.44912881990572,False,,20,110.0,21.787974230059096,108.93987115029547,0.0077850567547814,120,20,605.3575603110003,0.95,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 22.0, 'Risk Department': 20.939871150295478}",22.0,,22.0,20.93987115029548,100,605353.9849139706,6053.539849139705,deepseek/deepseek-v4-flash,aggressive,standard,
structured_debate,0,16.62491146081851,35.29564801792706,False,,20,156.0,26.327752552079907,131.63876276039954,0.204350095375339,300,40,805.3737656459998,0.75,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 35.0, 'Operations Department': 8.110252926652299, 'Risk Department': 21.528509833747247}",34.0,,8.110252926652299,21.528509833747247,100,805369.7591329764,8053.697591329764,deepseek/deepseek-v4-flash,aggressive,standard,
llm_centralized,0,10.20090875944097,39.25567654869176,False,,20,165.0,28.661586748273056,143.30793374136528,0.1301654697048785,120,20,1125.5329326630017,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 33.0, 'Investment Department': 33.0, 'Operations Department': 14.057704988933667, 'Risk Department': 28.250228752431617}",33.666666666666664,,14.057704988933668,28.250228752431617,120,1125527.8702120632,9379.39891843386,deepseek/deepseek-v4-flash,aggressive,standard,
crewai_debate,0,15.053829577953035,38.1042204951991,False,,20,162.0,28.08727987095316,140.43639935476577,0.1499470136105962,220,60,3189.798774395,0.95,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 33.0, 'Operations Department': 14.918553931553724, 'Risk Department': 22.51784542321204}",34.333333333333336,,14.918553931553724,22.51784542321204,320,3189794.8048320543,9968.108765100167,deepseek/deepseek-v4-flash,aggressive,standard,
independent,0,8.538232521690869,38.876508919980765,False,,20,169.0,23.566499237596915,117.83249618798456,0.3613320106988411,0,0,704.9740672609987,0.0,"{'Growth Department': 58.0, 'Compliance Department': 10.0, 'ESG Department': 10.0, 'Operations Department': 20.441631933169965, 'Risk Department': 19.390864254814613}",58.0,10.0,20.441631933169965,19.390864254814613,100,704970.4910839937,7049.704910839937,deepseek/deepseek-v4-flash,conservative,standard,
