mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,mean_absolute_reward_gap_mean,mean_absolute_reward_gap_std,reward_std_mean,reward_std_std,reward_range_mean,reward_range_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean,leader_index,leader_name,leader_role
independent,standard,standard,google/gemma-4-31b-it,4.5880204535061715,,40.34243109536614,,13.0,,128.0,,14.612585745357958,,73.06292872678979,,17.96621306916485,,16.59449524020399,,41.0,,0.0,,0.0,,127.89297678299772,,0.0,,1.0,34.0,,-7.0,,3.7111683177196664,,8.351760409070124,,65.0,127890.84095000362,1967.551399230825,,,
centralized_profit,standard,standard,google/gemma-4-31b-it,4.242155561752405,,34.92696733635273,,18.0,,152.0,,15.694621210574548,,78.47310605287274,,21.89947792933797,,19.898503160850407,,50.0,,108.0,,18.0,,126.21545881999918,,0.5555555555555556,,1.0,38.0,,-12.0,,1.1282629416376926,,13.344843111235047,,90.0,126212.34987400749,1402.3594430445276,0.0,Growth Department,profit
centralized_sustainability,standard,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,120.0,,20.0,,107.64788318900173,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,107644.35908100131,1076.4435908100131,2.0,Compliance Department,sustainability
centralized_risk_averse,standard,standard,google/gemma-4-31b-it,74.2414677273465,,69.17677003879393,,20.0,,108.0,,21.38859597969284,,106.9429798984642,,0.8091232162457271,,0.8060046048022254,,2.0,,120.0,,20.0,,93.20102918200064,,0.95,,0.0,22.0,,20.0,,22.0,,20.942979898464205,,100.0,93197.54761599688,931.9754761599688,4.0,Risk Department,risk_averse
structured_debate,standard,standard,google/gemma-4-31b-it,1.6356907665062188,,38.47269701299283,,18.0,,158.0,,18.44183101792594,,92.20915508962969,,21.29331111301143,,19.50652334810108,,48.0,,270.0,,36.0,,88.60001116400235,,0.3333333333333333,,1.0,41.0,,-7.0,,3.9168055436785414,,13.292349545951156,,90.0,88596.69066700008,984.4076740777787,,,
llm_centralized,standard,standard,google/gemma-4-31b-it,39.12535374819907,,50.74784872742687,,20.0,,151.0,,28.44900448302558,,142.2450224151279,,9.491274070128684,,8.895330492394352,,20.16023146915214,,120.0,,20.0,,277.93194837100236,,1.0,,0.0,39.0,,20.0,,25.405253884280025,,18.83976853084786,,120.0,277926.7658550161,2316.0563821251344,,,
crewai_debate,standard,standard,google/gemma-4-31b-it,34.030308849548085,,49.72842543503792,,20.0,,155.0,,28.990600980896307,,144.95300490448153,,9.993261129258151,,9.333511896256073,,21.22894102893172,,220.0,,60.0,,966.0326854990017,,1.0,,0.0,40.0,,20.0,,26.181945933413267,,18.77105897106828,,320.0,966029.1113219755,3018.8409728811735,,,
independent,aggressive,standard,google/gemma-4-31b-it,2.9066020020146013,,42.83320993113983,,9.0,,110.0,,15.088732393767978,,75.44366196883989,,8.35171295857917,,8.467664415662993,,17.641867959959704,,0.0,,0.0,,43.727584319000016,,0.0,,1.0,22.0,,,,5.085529928799598,,4.358132040040294,,45.0,43726.22893598964,971.6939763553253,,,
centralized_profit,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,8.470546734716791,,8.641422338974929,,17.662509441826074,,54.0,,9.0,,47.42778769099823,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,47426.39424300069,1053.9198720666818,0.0,Growth Department,profit
centralized_risk_averse,aggressive,standard,google/gemma-4-31b-it,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.3392412319054472,,0.424051539881809,,1.0601288497045225,,120.0,,20.0,,91.2801205479991,,0.95,,0.0,22.0,,,,22.0,,20.939871150295478,,100.0,91276.83812099713,912.7683812099713,4.0,Risk Department,risk_averse
structured_debate,aggressive,standard,google/gemma-4-31b-it,25.621016141561558,,37.14576875768958,,20.0,,151.0,,25.80211348797524,,129.0105674398762,,9.545445559321031,,9.518197695807764,,23.66960218563267,,300.0,,40.0,,112.76117774399972,,0.9,,0.0,33.0,,,,9.33039781436733,,20.68016962550889,,100.0,112757.57036401046,1127.5757036401046,,,
