mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate
independent,standard,standard,google/gemma-4-31b-it,4.588020453506172,,40.34243109536614,,13.0,,128.0,,14.612585745357958,,73.06292872678979,,0.6147513308817454,,0.0,,0.0,,91.36893233799492,,0.0,,34.0,,-7.0,,3.7111683177196655,,8.351760409070124,,65.0,,91366.5090569266,,1405.6386008757936,,1.0
centralized_profit,standard,standard,google/gemma-4-31b-it,4.242155561752405,,34.92696733635273,,18.0,,152.0,,15.694621210574548,,78.47310605287274,,0.6976746248129513,,108.0,,18.0,,189.27967368401005,,0.5555555555555556,,38.0,,-12.0,,1.1282629416376926,,13.344843111235049,,90.0,,189276.34894504445,,2103.0705438338277,,1.0
centralized_sustainability,standard,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,201.8979448809987,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,201894.0458400466,,2018.940458400466,,0.0
centralized_risk_averse,standard,standard,google/gemma-4-31b-it,74.2414677273465,,69.17677003879393,,20.0,,108.0,,21.38859597969284,,106.9429798984642,,0.0189148277197329,,120.0,,20.0,,253.87668841501,,0.95,,22.0,,20.0,,22.0,,20.942979898464205,,100.0,,253872.82731010052,,2538.728273101005,,0.0
structured_debate,standard,standard,google/gemma-4-31b-it,4.682185639209058,,40.11234523226791,,17.0,,152.0,,17.72683286999295,,88.63416434996475,,0.5944394740310669,,255.0,,34.0,,169.7534153460001,,0.3529411764705882,,40.0,,-8.0,,4.28088490655954,,12.353279443405214,,85.0,,169749.9511759961,,1997.058249129366,,1.0
llm_centralized,standard,standard,google/gemma-4-31b-it,35.43484786650911,,50.12923542687334,,20.0,,154.0,,28.88956111345626,,144.4478055672813,,0.1645721774152876,,120.0,,20.0,,429.9978487810004,,1.0,,39.0,,20.0,,27.662917923615783,,18.784887643665524,,120.0,,429992.2749019897,,3583.268957516581,,0.0
crewai_debate,standard,standard,google/gemma-4-31b-it,35.86300672808705,,50.83301286126274,,20.0,,154.0,,29.023466632255538,,145.11733316127768,,0.1721666896164405,,220.0,,60.0,,5592.354815956001,,1.0,,40.0,,20.0,,26.3477967317068,,18.769536429570888,,320.0,,5231469.611982131,,16348.34253744416,,0.0
independent,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.61354458329424,,9.0,,109.0,,14.944318469969229,,74.72159234984613,,0.2834035808236573,,0.0,,0.0,,132.43219231799594,,0.0,,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,,132430.64666904684,,2942.903259312152,,1.0
centralized_profit,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.61354458329424,,9.0,,109.0,,14.944318469969229,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,179.44420450799225,,0.0,,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,,179442.6255470462,,3987.613901045471,,1.0
centralized_sustainability,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.61354458329424,,9.0,,109.0,,14.944318469969229,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,268.612125782005,,0.0,,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,,268610.5011910113,,5969.122248689139,,1.0
