mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean
independent,standard,standard,google/gemma-4-31b-it,4.5880204535061715,,40.34243109536614,,13.0,,128.0,,14.612585745357958,,73.06292872678979,,0.6147513308817454,,0.0,,0.0,,91.36893233799492,,0.0,,1.0,34.0,,-7.0,,3.7111683177196664,,8.351760409070124,,65.0,91366.50905692659,1405.6386008757936
centralized_profit,standard,standard,google/gemma-4-31b-it,4.242155561752405,,34.92696733635273,,18.0,,152.0,,15.694621210574548,,78.47310605287274,,0.6976746248129513,,108.0,,18.0,,189.27967368401005,,0.5555555555555556,,1.0,38.0,,-12.0,,1.1282629416376926,,13.344843111235047,,90.0,189276.34894504445,2103.0705438338273
centralized_sustainability,standard,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,201.8979448809987,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,201894.0458400466,2018.940458400466
centralized_risk_averse,standard,standard,google/gemma-4-31b-it,74.2414677273465,,69.17677003879393,,20.0,,108.0,,21.38859597969284,,106.9429798984642,,0.018914827719732942,,120.0,,20.0,,253.87668841501,,0.95,,0.0,22.0,,20.0,,22.0,,20.942979898464205,,100.0,253872.82731010055,2538.7282731010055
structured_debate,standard,standard,google/gemma-4-31b-it,4.682185639209058,,40.112345232267906,,17.0,,152.0,,17.72683286999295,,88.63416434996475,,0.5944394740310669,,255.0,,34.0,,169.7534153460001,,0.35294117647058826,,1.0,40.0,,-8.0,,4.28088490655954,,12.353279443405214,,85.0,169749.9511759961,1997.058249129366
llm_centralized,standard,standard,google/gemma-4-31b-it,35.43484786650911,,50.12923542687334,,20.0,,154.0,,28.88956111345626,,144.4478055672813,,0.16457217741528768,,120.0,,20.0,,429.99784878100036,,1.0,,0.0,39.0,,20.0,,27.662917923615783,,18.784887643665524,,120.0,429992.27490198973,3583.268957516581
crewai_debate,standard,standard,google/gemma-4-31b-it,35.86300672808705,,50.83301286126274,,20.0,,154.0,,29.023466632255538,,145.11733316127768,,0.17216668961644058,,220.0,,60.0,,5592.354815956001,,1.0,,0.0,40.0,,20.0,,26.347796731706797,,18.769536429570888,,320.0,5231469.611982131,16348.342537444161
independent,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,0.2834035808236573,,0.0,,0.0,,132.43219231799594,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,132430.64666904684,2942.903259312152
centralized_profit,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,179.44420450799225,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,179442.6255470462,3987.613901045471
centralized_sustainability,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,268.612125782005,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,268610.5011910113,5969.122248689139
centralized_risk_averse,aggressive,standard,google/gemma-4-31b-it,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.007785056754781472,,120.0,,20.0,,412.30236187299306,,0.95,,0.0,22.0,,,,22.0,,20.939871150295478,,100.0,412298.74656499305,4122.9874656499305
structured_debate,aggressive,standard,google/gemma-4-31b-it,22.094291214783556,,36.49906650470732,,20.0,,153.0,,26.04096936002162,,130.2048468001081,,0.2034971806872809,,300.0,,40.0,,403.8806119429937,,0.9,,0.0,34.0,,,,7.554355110788621,,20.650491689319484,,100.0,403876.6898489557,4038.766898489557
llm_centralized,aggressive,standard,google/gemma-4-31b-it,36.940182618651754,,51.64491069740207,,20.0,,154.0,,29.24206567842536,,146.2103283921268,,0.18687583595715704,,120.0,,20.0,,779.9187749410048,,1.0,,0.0,38.0,,,,13.48172824825026,,18.728600143876545,,120.0,779913.7841179618,6499.281534316348
crewai_debate,aggressive,standard,google/gemma-4-31b-it,5.4612557991181045,,35.00397804348712,,20.0,,161.0,,27.065912296893753,,135.32956148446877,,0.24458839957607256,,220.0,,60.0,,4708.623238501998,,0.95,,0.0,37.0,,,,3.920336368486411,,20.40922511598236,,320.0,4708619.271696982,14714.435224053068
independent,conservative,standard,google/gemma-4-31b-it,34.35409328301031,,46.51016269842398,,20.0,,155.0,,28.505387401492904,,142.5269370074645,,0.22930998213400483,,0.0,,0.0,,329.8374422509951,,0.0,,0.0,60.0,,20.0,,21.707123446990337,,20.81981356047417,,100.0,329833.2676000573,3298.332676000573
centralized_profit,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,324.03030828401097,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,324025.9011821472,3240.259011821472
centralized_sustainability,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,214.0513194919913,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,214046.60593105655,2140.4660593105655
centralized_risk_averse,conservative,standard,google/gemma-4-31b-it,74.44472174500655,,69.87103883171632,,20.0,,106.0,,20.98751336901456,,104.93756684507281,,0.022870741833983032,,120.0,,20.0,,210.55137092099176,,0.95,,0.0,22.0,,20.0,,22.0,,20.93756684507281,,100.0,210546.79752103402,2105.4679752103402
structured_debate,conservative,standard,google/gemma-4-31b-it,32.0718632017096,,45.582490961286844,,20.0,,156.0,,28.488784066496464,,142.44392033248232,,0.2292942153567104,,300.0,,40.0,,283.76018509799906,,0.0,,0.0,60.0,,20.0,,21.653917362425776,,20.79000297005655,,100.0,283755.66857702506,2837.5566857702506
llm_centralized,conservative,standard,google/gemma-4-31b-it,54.66481053584333,,59.605929666250304,,20.0,,137.0,,27.18677130727456,,135.93385653637282,,0.1707945564474981,,120.0,,20.0,,437.75209272401116,,1.0,,0.0,39.0,,20.0,,37.969873302021576,,18.963983234351243,,120.0,437745.6107449543,3647.880089541286
