mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate
independent,standard,standard,openai/gpt-5.4-nano,0.4171529605184627,,39.93765285940988,,14.0,,135.0,,14.646882553598305,,73.23441276799151,,0.7100155534969219,,0.0,,0.0,,63.27027388299757,,0.0,,37.0,,-11.0,,3.006069708781146,,7.22834305921037,,70.0,,63267.66327695805,,903.8237610994008,,1.0
centralized_profit,standard,standard,openai/gpt-5.4-nano,2.2806119448063296,,37.21726523490187,,17.0,,150.0,,16.809349222259467,,84.04674611129734,,0.5911894124400926,,102.0,,17.0,,69.02708729100414,,0.4117647058823529,,38.0,,-8.0,,5.781133872401208,,10.265612238896129,,85.0,,69023.8827020512,,812.0456788476612,,1.0
centralized_sustainability,standard,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,86.7939355540002,,1.0,,20.0,,20.0,,20.0,,18.91371507106184,,100.0,,86790.24792987911,,867.9024792987911,,0.0
centralized_risk_averse,standard,standard,openai/gpt-5.4-nano,74.35507025931287,,69.9060809262611,,20.0,,105.0,,20.76047146205892,,103.80235731029455,,0.0092301772001215,,120.0,,20.0,,84.73814691099687,,1.0,,21.0,,21.0,,21.0,,19.802357310294564,,100.0,,84734.50713705097,,847.3450713705097,,0.0
structured_debate,standard,standard,openai/gpt-5.4-nano,11.007629827994784,,37.89563110847919,,20.0,,161.0,,21.64097019482612,,108.20485097413058,,0.5294829629383605,,300.0,,40.0,,110.95290807299898,,0.5,,44.5,,-10.0,,10.768437254784017,,18.43641371934656,,100.0,,110948.67966095626,,1109.4867966095626,,0.0
llm_centralized,standard,standard,openai/gpt-5.4-nano,32.589146088589146,,47.76447730417259,,20.0,,158.0,,29.35469811869785,,146.77349059348927,,0.1428658794139746,,120.0,,20.0,,139.08070140400378,,1.0,,39.0,,24.0,,23.96929070772244,,20.80419988576682,,120.0,,139075.31210806337,,1158.9609342338615,,0.0
crewai_debate,standard,standard,openai/gpt-5.4-nano,36.66891068424231,,49.87193250751025,,20.0,,154.0,,28.91230778188031,,144.56153890940155,,0.1694998428345314,,220.0,,60.0,,470.187721498005,,0.95,,40.0,,21.0,,24.690486565728524,,18.871052343673018,,320.0,,470183.7870109157,,1469.3243344091115,,0.0
independent,aggressive,standard,openai/gpt-5.4-nano,0.0,,40.93580337689819,,10.0,,117.0,,16.009424227153108,,80.04712113576554,,0.3232739813566102,,0.0,,0.0,,37.33556331699947,,0.0,,24.33333333333333,,,,3.787121135765533,,3.2600000000000016,,50.0,,37333.83340506407,,746.6766681012814,,1.0
centralized_profit,aggressive,standard,openai/gpt-5.4-nano,3.666904404905157,,45.23635125766573,,9.0,,109.0,,14.978727848989786,,74.89363924494893,,0.2925376478918912,,54.0,,9.0,,36.38063016399974,,0.0,,22.0,,,,6.560301156850822,,2.3333380880981025,,45.0,,36379.01151402912,,808.422478089536,,1.0
centralized_sustainability,aggressive,standard,openai/gpt-5.4-nano,0.0,,41.26250408260621,,10.0,,119.0,,16.430034785455014,,82.15017392727506,,0.3144963570249006,,60.0,,10.0,,44.58278530801181,,0.0,,25.0,,,,3.890173927275061,,3.259999999999999,,50.0,,44581.01886004442,,891.6203772008885,,1.0
centralized_risk_averse,aggressive,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,75.4200929840008,,1.0,,20.0,,,,20.0,,18.91371507106184,,100.0,,75416.31242306903,,754.1631242306903,,0.0
structured_debate,aggressive,standard,openai/gpt-5.4-nano,11.727910785172975,,35.00909999371241,,20.0,,157.0,,26.3536767329748,,131.768383664874,,0.2273770358040595,,300.0,,40.0,,79.52512633800507,,0.8,,35.333333333333336,,,,7.328855109098244,,18.43952855577576,,100.0,,79521.17710292805,,795.2117710292805,,0.0
llm_centralized,aggressive,standard,openai/gpt-5.4-nano,3.30976442048161,,38.52992558515128,,14.0,,132.0,,17.93849410832793,,89.69247054163965,,0.2040743879347832,,84.0,,14.0,,80.92864362800901,,1.0,,20.666666666666668,,,,3.4062752532300253,,24.28619528840964,,84.0,,80924.98897002952,,963.3927258336848,,1.0
crewai_debate,aggressive,standard,openai/gpt-5.4-nano,2.0718214412578995,,38.14939540202212,,17.0,,150.0,,20.910518573891,,104.55259286945495,,0.3067403628718182,,187.0,,51.0,,325.57280561499647,,1.0,,31.0,,,,1.2711564406298068,,10.281436428825158,,272.0,,325569.40619804664,,1196.946346316348,,1.0
independent,conservative,standard,openai/gpt-5.4-nano,31.817412462012022,,48.47270012147858,,20.0,,157.0,,29.16593385380561,,145.82966926902807,,0.2332760817602805,,0.0,,0.0,,83.65760006400524,,0.0,,60.0,,20.0,,25.046434628691166,,20.783234640336893,,100.0,,83654.08121491782,,836.5408121491782,,0.0
centralized_profit,conservative,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,82.20435686499695,,1.0,,20.0,,20.0,,20.0,,18.91371507106184,,100.0,,82200.75833206647,,822.0075833206647,,0.0
centralized_sustainability,conservative,standard,openai/gpt-5.4-nano,74.73273319994296,,71.05473365858552,,20.0,,102.0,,20.173921867355745,,100.86960933677872,,0.0208617099284211,,120.0,,20.0,,80.34406305001175,,1.0,,21.0,,20.5,,20.0,,18.86960933677872,,100.0,,80340.40338693012,,803.4040338693012,,0.0
centralized_risk_averse,conservative,standard,openai/gpt-5.4-nano,74.04815588309204,,70.62972202849383,,20.0,,103.0,,20.375051813718308,,101.87525906859152,,0.0127586693473009,,120.0,,20.0,,77.16907257199637,,1.0,,21.0,,20.0,,21.0,,19.87525906859153,,100.0,,77165.3190960642,,771.653190960642,,0.0
structured_debate,conservative,standard,openai/gpt-5.4-nano,32.36064388026382,,48.62991430652207,,20.0,,157.0,,29.21831916711052,,146.0915958355526,,0.2457692097784946,,300.0,,40.0,,80.78207656899758,,0.0,,60.0,,20.0,,27.31507727685422,,18.776518558698378,,100.0,,80778.05752212589,,807.7805752212589,,0.0
llm_centralized,conservative,standard,openai/gpt-5.4-nano,50.458505842036615,,57.21304847031664,,20.0,,141.0,,27.81132981940216,,139.0566490970108,,0.1969998019157369,,120.0,,20.0,,111.9053360389953,,0.65,,46.0,,20.0,,34.199543003988246,,18.857106093022526,,120.0,,111899.93176994903,,932.499431416242,,0.0
crewai_debate,conservative,standard,openai/gpt-5.4-nano,53.74818435665562,,57.02887793506602,,20.0,,140.0,,27.6612577645415,,138.3062888227075,,0.1669328513035765,,220.0,,60.0,,437.4783425589994,,0.95,,39.0,,20.0,,39.33305887784785,,19.973229944859646,,320.0,,437474.4217270345,,1367.1075678969828,,0.0
independent,free_rider,standard,openai/gpt-5.4-nano,0.0,,40.55461918160128,,10.0,,115.0,,15.935119516086392,,79.67559758043195,,0.6090918981666471,,0.0,,0.0,,50.47250382399943,,0.0,,23.5,,-10.0,,2.6755975804319547,,,,50.0,,50470.76157298579,,1009.415231459716,,1.0
centralized_profit,free_rider,standard,openai/gpt-5.4-nano,4.121907231867542,,41.67469480579297,,10.0,,111.0,,15.027497672237422,,75.13748836118711,,0.6114791119270155,,60.0,,10.0,,55.79816518399457,,0.1,,23.0,,-10.0,,2.1374883611871134,,,,50.0,,55796.28509498434,,1115.9257018996868,,1.0
centralized_sustainability,free_rider,standard,openai/gpt-5.4-nano,73.36479496467581,,69.81947715566484,,20.0,,105.0,,23.1,,115.5,,0.0727272727272726,,120.0,,20.0,,94.78826642000058,,1.0,,21.0,,21.0,,21.0,,,,100.0,,94784.52940200076,,947.8452940200076,,0.0
centralized_risk_averse,free_rider,standard,openai/gpt-5.4-nano,1.900291127057205,,41.77156176972311,,10.0,,114.0,,15.83912170790904,,79.1956085395452,,0.6152078061229039,,60.0,,10.0,,42.002939256999525,,0.0,,23.0,,-10.0,,3.1956085395452014,,,,50.0,,42001.18661704619,,840.0237323409237,,1.0
structured_debate,free_rider,standard,openai/gpt-5.4-nano,4.381116217709067,,35.98209566966213,,19.0,,159.0,,20.2020481120621,,101.0102405603105,,0.661278533793747,,285.0,,38.0,,91.30377151499852,,0.8421052631578947,,32.0,,-15.0,,0.010240560310498,,,,95.0,,80743.71795196203,,849.9338731785476,,1.0
llm_centralized,free_rider,standard,openai/gpt-5.4-nano,15.650992975679372,,40.732925819712754,,20.0,,161.0,,28.47628192234973,,142.3814096117487,,0.1973212119981903,,120.0,,20.0,,114.28562603500175,,1.0,,38.5,,24.0,,11.381409611748682,,,,120.0,,114280.27996596212,,952.3356663830176,,0.0
crewai_debate,free_rider,standard,openai/gpt-5.4-nano,4.786464447341938,,39.13385321027673,,15.0,,139.0,,17.94402165608839,,89.72010828044193,,0.489432720595541,,165.0,,45.0,,334.0556752659977,,1.0,,32.0,,-10.0,,6.220108280441931,,,,240.0,,334052.87595296977,,1391.886983137374,,1.0
