mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean
independent,standard,standard,openai/gpt-5.4-nano,0.41715296051846273,,39.93765285940988,,14.0,,135.0,,14.646882553598303,,73.23441276799151,,0.7100155534969219,,0.0,,0.0,,63.27027388299757,,0.0,,1.0,37.0,,-11.0,,3.006069708781146,,7.22834305921037,,70.0,63267.66327695805,903.8237610994007
centralized_profit,standard,standard,openai/gpt-5.4-nano,2.2806119448063296,,37.21726523490187,,17.0,,150.0,,16.809349222259467,,84.04674611129734,,0.5911894124400926,,102.0,,17.0,,69.02708729100414,,0.4117647058823529,,1.0,38.0,,-8.0,,5.781133872401208,,10.265612238896127,,85.0,69023.8827020512,812.0456788476612
centralized_sustainability,standard,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,86.7939355540002,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,86790.24792987911,867.9024792987911
centralized_risk_averse,standard,standard,openai/gpt-5.4-nano,74.35507025931287,,69.9060809262611,,20.0,,105.0,,20.760471462058913,,103.80235731029457,,0.009230177200121582,,120.0,,20.0,,84.73814691099687,,1.0,,0.0,21.0,,21.0,,21.0,,19.802357310294564,,100.0,84734.50713705097,847.3450713705097
structured_debate,standard,standard,openai/gpt-5.4-nano,11.007629827994784,,37.895631108479186,,20.0,,161.0,,21.640970194826117,,108.20485097413058,,0.5294829629383605,,300.0,,40.0,,110.95290807299898,,0.5,,0.0,44.5,,-10.0,,10.768437254784015,,18.43641371934656,,100.0,110948.67966095626,1109.4867966095626
llm_centralized,standard,standard,openai/gpt-5.4-nano,32.589146088589146,,47.76447730417259,,20.0,,158.0,,29.354698118697854,,146.77349059348927,,0.14286587941397463,,120.0,,20.0,,139.08070140400378,,1.0,,0.0,39.0,,24.0,,23.969290707722436,,20.80419988576682,,120.0,139075.31210806337,1158.9609342338615
crewai_debate,standard,standard,openai/gpt-5.4-nano,36.66891068424231,,49.87193250751025,,20.0,,154.0,,28.91230778188031,,144.56153890940155,,0.16949984283453148,,220.0,,60.0,,470.187721498005,,0.95,,0.0,40.0,,21.0,,24.690486565728524,,18.871052343673018,,320.0,470183.7870109157,1469.3243344091115
independent,aggressive,standard,openai/gpt-5.4-nano,0.0,,40.93580337689819,,10.0,,117.0,,16.009424227153108,,80.04712113576554,,0.32327398135661023,,0.0,,0.0,,37.33556331699947,,0.0,,1.0,24.333333333333332,,,,3.787121135765533,,3.2600000000000016,,50.0,37333.83340506407,746.6766681012814
centralized_profit,aggressive,standard,openai/gpt-5.4-nano,3.666904404905157,,45.236351257665724,,9.0,,109.0,,14.978727848989786,,74.89363924494893,,0.2925376478918912,,54.0,,9.0,,36.38063016399974,,0.0,,1.0,22.0,,,,6.560301156850822,,2.3333380880981025,,45.0,36379.01151402912,808.422478089536
centralized_sustainability,aggressive,standard,openai/gpt-5.4-nano,0.0,,41.26250408260621,,10.0,,119.0,,16.430034785455014,,82.15017392727506,,0.3144963570249006,,60.0,,10.0,,44.58278530801181,,0.0,,1.0,25.0,,,,3.890173927275061,,3.259999999999999,,50.0,44581.01886004442,891.6203772008885
centralized_risk_averse,aggressive,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,75.4200929840008,,1.0,,0.0,20.0,,,,20.0,,18.913715071061834,,100.0,75416.31242306903,754.1631242306903
structured_debate,aggressive,standard,openai/gpt-5.4-nano,11.727910785172977,,35.00909999371241,,20.0,,157.0,,26.353676732974797,,131.768383664874,,0.22737703580405952,,300.0,,40.0,,79.52512633800507,,0.8,,0.0,35.333333333333336,,,,7.328855109098244,,18.439528555775762,,100.0,79521.17710292805,795.2117710292805
llm_centralized,aggressive,standard,openai/gpt-5.4-nano,3.30976442048161,,38.52992558515128,,14.0,,132.0,,17.93849410832793,,89.69247054163965,,0.20407438793478327,,84.0,,14.0,,80.92864362800901,,1.0,,1.0,20.666666666666668,,,,3.4062752532300253,,24.286195288409633,,84.0,80924.98897002952,963.3927258336847
crewai_debate,aggressive,standard,openai/gpt-5.4-nano,2.0718214412578995,,38.149395402022115,,17.0,,150.0,,20.910518573890993,,104.55259286945497,,0.3067403628718182,,187.0,,51.0,,325.57280561499647,,1.0,,1.0,31.0,,,,1.2711564406298068,,10.281436428825158,,272.0,325569.40619804664,1196.946346316348
independent,conservative,standard,openai/gpt-5.4-nano,31.817412462012022,,48.47270012147858,,20.0,,157.0,,29.165933853805615,,145.82966926902807,,0.23327608176028053,,0.0,,0.0,,83.65760006400524,,0.0,,0.0,60.0,,20.0,,25.046434628691166,,20.783234640336893,,100.0,83654.08121491782,836.5408121491782
centralized_profit,conservative,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,82.20435686499695,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,82200.75833206647,822.0075833206647
centralized_sustainability,conservative,standard,openai/gpt-5.4-nano,74.73273319994296,,71.05473365858552,,20.0,,102.0,,20.173921867355745,,100.86960933677872,,0.020861709928421134,,120.0,,20.0,,80.34406305001175,,1.0,,0.0,21.0,,20.5,,20.0,,18.869609336778716,,100.0,80340.40338693012,803.4040338693012
centralized_risk_averse,conservative,standard,openai/gpt-5.4-nano,74.04815588309204,,70.62972202849383,,20.0,,103.0,,20.375051813718308,,101.87525906859153,,0.012758669347300966,,120.0,,20.0,,77.16907257199637,,1.0,,0.0,21.0,,20.0,,21.0,,19.87525906859153,,100.0,77165.3190960642,771.653190960642
structured_debate,conservative,standard,openai/gpt-5.4-nano,32.36064388026382,,48.62991430652207,,20.0,,157.0,,29.21831916711052,,146.0915958355526,,0.24576920977849462,,300.0,,40.0,,80.78207656899758,,0.0,,0.0,60.0,,20.0,,27.31507727685422,,18.776518558698378,,100.0,80778.05752212589,807.7805752212589
