mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate,mean_absolute_reward_gap_mean,mean_absolute_reward_gap_std,reward_std_mean,reward_std_std,reward_range_mean,reward_range_std,leader_index,leader_name,leader_role
independent,standard,standard,openai/gpt-5.4-nano,0.4171529605184627,,39.93765285940988,,14.0,,135.0,,14.646882553598305,,73.23441276799151,,0.0,,0.0,,63.27027388299757,,0.0,,37.0,,-11.0,,3.006069708781146,,7.22834305921037,,70.0,,63267.66327695805,,903.8237610994008,,1.0,20.799028846595014,,19.223056758908946,,48.0,,,,
centralized_leader_idx1,standard,standard,openai/gpt-5.4-nano,2.2806119448063296,,37.21726523490187,,17.0,,150.0,,16.809349222259467,,84.04674611129734,,102.0,,17.0,,69.02708729100414,,0.4117647058823529,,38.0,,-8.0,,5.781133872401208,,10.265612238896129,,85.0,,69023.8827020512,,812.0456788476612,,1.0,19.87501858041581,,18.319569848173966,,46.0,,1,Trading/Opportunity Team,profit
centralized_leader_idx2,standard,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,120.0,,20.0,,86.7939355540002,,1.0,,20.0,,20.0,,20.0,,18.91371507106184,,100.0,,86790.24792987911,,867.9024792987911,,0.0,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,2,Compliance Department,sustainability
centralized_leader_idx4,standard,standard,openai/gpt-5.4-nano,74.35507025931287,,69.9060809262611,,20.0,,105.0,,20.76047146205892,,103.80235731029455,,120.0,,20.0,,84.73814691099687,,1.0,,21.0,,21.0,,21.0,,19.802357310294564,,100.0,,84734.50713705097,,847.3450713705097,,0.0,0.3832456607057395,,0.47905707588217444,,1.197642689705436,,4,Risk Department,risk_averse
structured_debate,standard,standard,openai/gpt-5.4-nano,11.007629827994784,,37.89563110847919,,20.0,,161.0,,21.64097019482612,,108.20485097413058,,300.0,,40.0,,110.95290807299898,,0.5,,44.5,,-10.0,,10.768437254784017,,18.43641371934656,,100.0,,110948.67966095626,,1109.4867966095626,,0.0,22.917050039234553,,20.857625161433738,,55.0,,,,
llm_centralized,standard,standard,openai/gpt-5.4-nano,32.589146088589146,,47.76447730417259,,20.0,,158.0,,29.35469811869785,,146.77349059348927,,120.0,,20.0,,139.08070140400378,,1.0,,39.0,,24.0,,23.96929070772244,,20.80419988576682,,120.0,,139075.31210806337,,1158.9609342338615,,0.0,8.387569523319028,,7.9856135859285535,,19.19580011423318,,,,
crewai_debate,standard,standard,openai/gpt-5.4-nano,36.66891068424231,,49.87193250751025,,20.0,,154.0,,28.91230778188031,,144.56153890940155,,220.0,,60.0,,470.187721498005,,0.95,,40.0,,21.0,,24.690486565728524,,18.871052343673018,,320.0,,470183.7870109157,,1469.3243344091115,,0.0,9.801263250024634,,9.242608257837011,,21.128947656326982,,,,
independent,aggressive,standard,openai/gpt-5.4-nano,0.0,,40.93580337689819,,10.0,,117.0,,16.009424227153108,,80.04712113576554,,0.0,,0.0,,37.33556331699947,,0.0,,24.33333333333333,,,,3.787121135765533,,3.2600000000000016,,50.0,,37333.83340506407,,746.6766681012814,,1.0,10.350860618277515,,10.222148170244626,,21.74,,,,
centralized_leader_idx1,aggressive,standard,openai/gpt-5.4-nano,3.666904404905157,,45.23635125766573,,9.0,,109.0,,14.978727848989786,,74.89363924494893,,54.0,,9.0,,36.38063016399974,,0.0,,22.0,,,,6.560301156850822,,2.3333380880981025,,45.0,,36379.01151402912,,808.422478089536,,1.0,8.763683626712474,,8.702535010345397,,19.666661911901897,,1,Trading/Opportunity Team,profit
centralized_leader_idx2,aggressive,standard,openai/gpt-5.4-nano,0.0,,41.26250408260621,,10.0,,119.0,,16.430034785455014,,82.15017392727506,,60.0,,10.0,,44.58278530801181,,0.0,,25.0,,,,3.890173927275061,,3.259999999999999,,50.0,,44581.01886004442,,891.6203772008885,,1.0,10.33437217163599,,10.497912534672235,,21.740000000000002,,2,Investment Department,profit
centralized_leader_idx4,aggressive,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,120.0,,20.0,,75.4200929840008,,1.0,,20.0,,,,20.0,,18.91371507106184,,100.0,,75416.31242306903,,754.1631242306903,,0.0,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,4,Risk Department,risk_averse
structured_debate,aggressive,standard,openai/gpt-5.4-nano,11.727910785172975,,35.00909999371241,,20.0,,157.0,,26.3536767329748,,131.768383664874,,300.0,,40.0,,79.52512633800507,,0.8,,35.333333333333336,,,,7.328855109098244,,18.43952855577576,,100.0,,79521.17710292805,,795.2117710292805,,0.0,11.98444179616444,,11.568465272789975,,28.671144890901758,,,,
llm_centralized,aggressive,standard,openai/gpt-5.4-nano,3.30976442048161,,38.52992558515128,,14.0,,132.0,,17.93849410832793,,89.69247054163965,,84.0,,14.0,,80.92864362800901,,1.0,,20.666666666666668,,,,3.4062752532300253,,24.28619528840964,,84.0,,80924.98897002952,,963.3927258336848,,1.0,7.321574411257475,,7.516304122571917,,20.87992003517961,,,,
crewai_debate,aggressive,standard,openai/gpt-5.4-nano,2.0718214412578995,,38.14939540202212,,17.0,,150.0,,20.910518573891,,104.55259286945495,,187.0,,51.0,,325.57280561499647,,1.0,,31.0,,,,1.2711564406298068,,10.281436428825158,,272.0,,325569.40619804664,,1196.946346316348,,1.0,12.828200110386435,,12.681284150994541,,29.728843559370194,,,,
independent,conservative,standard,openai/gpt-5.4-nano,31.817412462012022,,48.47270012147858,,20.0,,157.0,,29.16593385380561,,145.82966926902807,,0.0,,0.0,,83.65760006400524,,0.0,,60.0,,20.0,,25.046434628691166,,20.783234640336893,,100.0,,83654.08121491782,,836.5408121491782,,0.0,13.607429540590587,,15.53066799530386,,40.0,,,,
centralized_leader_idx1,conservative,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,120.0,,20.0,,82.20435686499695,,1.0,,20.0,,20.0,,20.0,,18.91371507106184,,100.0,,82200.75833206647,,822.0075833206647,,0.0,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,1,Compliance Department,sustainability
centralized_leader_idx2,conservative,standard,openai/gpt-5.4-nano,74.73273319994296,,71.05473365858552,,20.0,,102.0,,20.173921867355745,,100.86960933677872,,120.0,,20.0,,80.34406305001175,,1.0,,21.0,,20.5,,20.0,,18.86960933677872,,100.0,,80340.40338693012,,803.4040338693012,,0.0,0.841725012230811,,0.7907640573237141,,2.1303906632212843,,2,ESG Department,sustainability
centralized_leader_idx4,conservative,standard,openai/gpt-5.4-nano,74.04815588309204,,70.62972202849383,,20.0,,103.0,,20.375051813718308,,101.87525906859152,,120.0,,20.0,,77.16907257199637,,1.0,,21.0,,20.0,,21.0,,19.87525906859153,,100.0,,77165.3190960642,,771.653190960642,,0.0,0.5199170980507108,,0.5122969812719375,,1.1247409314084713,,4,Risk Department,risk_averse
