mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider
independent,0,0.4171529605184627,39.93765285940988,True,13.0,14,135.0,14.646882553598305,73.23441276799151,0.7100155534969219,0,0,63.27027388299757,0.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': -11.0, 'Operations Department': 3.006069708781146, 'Risk Department': 7.22834305921037}",37.0,-11.0,3.006069708781146,7.22834305921037,70,63267.66327695805,903.8237610994008,openai/gpt-5.4-nano,standard,standard,
centralized_profit,0,2.2806119448063296,37.21726523490187,True,16.0,17,150.0,16.809349222259467,84.04674611129734,0.5911894124400926,102,17,69.02708729100414,0.4117647058823529,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -8.0, 'Operations Department': 5.781133872401208, 'Risk Department': 10.265612238896127}",38.0,-8.0,5.781133872401208,10.265612238896129,85,69023.8827020512,812.0456788476612,openai/gpt-5.4-nano,standard,standard,
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,0.0087857173550322,120,20,86.7939355540002,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061837,100,86790.24792987911,867.9024792987911,openai/gpt-5.4-nano,standard,standard,
centralized_risk_averse,0,74.35507025931287,69.9060809262611,False,,20,105.0,20.760471462058916,103.80235731029455,0.0092301772001215,120,20,84.73814691099687,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Compliance Department': 21.0, 'Operations Department': 21.0, 'Risk Department': 19.802357310294564}",21.0,21.0,21.0,19.802357310294564,100,84734.50713705097,847.3450713705097,openai/gpt-5.4-nano,standard,standard,
structured_debate,0,11.007629827994784,37.89563110847919,False,,20,161.0,21.64097019482612,108.20485097413058,0.5294829629383605,300,40,110.95290807299898,0.5,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': -10.0, 'Operations Department': 10.768437254784015, 'Risk Department': 18.43641371934656}",44.5,-10.0,10.768437254784017,18.43641371934656,100,110948.67966095626,1109.4867966095626,openai/gpt-5.4-nano,standard,standard,
llm_centralized,0,32.589146088589146,47.76447730417259,False,,20,158.0,29.35469811869785,146.77349059348927,0.1428658794139746,120,20,139.08070140400378,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 24.0, 'Operations Department': 23.969290707722436, 'Risk Department': 20.80419988576682}",39.0,24.0,23.96929070772244,20.80419988576682,120,139075.31210806337,1158.9609342338615,openai/gpt-5.4-nano,standard,standard,
crewai_debate,0,36.66891068424231,49.87193250751025,False,,20,154.0,28.91230778188031,144.56153890940155,0.1694998428345314,220,60,470.187721498005,0.95,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 21.0, 'Operations Department': 24.690486565728524, 'Risk Department': 18.871052343673018}",40.0,21.0,24.690486565728524,18.871052343673018,320,470183.7870109157,1469.3243344091115,openai/gpt-5.4-nano,standard,standard,
independent,0,0.0,40.93580337689819,True,9.0,10,117.0,16.009424227153108,80.04712113576554,0.3232739813566102,0,0,37.33556331699947,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 23.0, 'Investment Department': 25.0, 'Operations Department': 3.787121135765533, 'Risk Department': 3.2600000000000016}",24.33333333333333,,3.787121135765533,3.2600000000000016,50,37333.83340506407,746.6766681012814,openai/gpt-5.4-nano,aggressive,standard,
centralized_profit,0,3.666904404905157,45.23635125766573,True,8.0,9,109.0,14.978727848989786,74.89363924494893,0.2925376478918912,54,9,36.38063016399974,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 6.560301156850822, 'Risk Department': 2.3333380880981025}",22.0,,6.560301156850822,2.3333380880981025,45,36379.01151402912,808.422478089536,openai/gpt-5.4-nano,aggressive,standard,
centralized_sustainability,0,0.0,41.26250408260621,True,9.0,10,119.0,16.430034785455014,82.15017392727506,0.3144963570249006,60,10,44.58278530801181,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Investment Department': 25.0, 'Operations Department': 3.890173927275061, 'Risk Department': 3.259999999999999}",25.0,,3.890173927275061,3.259999999999999,50,44581.01886004442,891.6203772008885,openai/gpt-5.4-nano,aggressive,standard,
centralized_risk_averse,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,0.0087857173550322,120,20,75.4200929840008,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,,20.0,18.913715071061837,100,75416.31242306903,754.1631242306903,openai/gpt-5.4-nano,aggressive,standard,
structured_debate,0,11.727910785172975,35.00909999371241,False,,20,157.0,26.3536767329748,131.768383664874,0.2273770358040595,300,40,79.52512633800507,0.8,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 36.0, 'Investment Department': 34.0, 'Operations Department': 7.328855109098244, 'Risk Department': 18.439528555775762}",35.333333333333336,,7.328855109098244,18.43952855577576,100,79521.17710292805,795.2117710292805,openai/gpt-5.4-nano,aggressive,standard,
llm_centralized,0,3.30976442048161,38.52992558515128,True,13.0,14,132.0,17.93849410832793,89.69247054163965,0.2040743879347832,84,14,80.92864362800901,1.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 19.0, 'Operations Department': 3.4062752532300253, 'Risk Department': 24.286195288409633}",20.666666666666668,,3.4062752532300253,24.286195288409637,84,80924.98897002952,963.3927258336848,openai/gpt-5.4-nano,aggressive,standard,
