mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider,mean_absolute_reward_gap,reward_std,reward_range,leader_index,leader_name,leader_role
independent,0,0.4171529605184627,39.93765285940988,True,13.0,14,135.0,14.646882553598305,73.23441276799151,0,0,63.27027388299757,0.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': -11.0, 'Operations Department': 3.006069708781146, 'Risk Department': 7.22834305921037}",37.0,-11.0,3.006069708781146,7.22834305921037,70,63267.66327695805,903.8237610994008,openai/gpt-5.4-nano,standard,standard,,20.799028846595014,19.223056758908946,48.0,,,
centralized_leader_idx1,0,2.2806119448063296,37.21726523490187,True,16.0,17,150.0,16.809349222259467,84.04674611129734,102,17,69.02708729100414,0.4117647058823529,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -8.0, 'Operations Department': 5.781133872401208, 'Risk Department': 10.265612238896127}",38.0,-8.0,5.781133872401208,10.265612238896129,85,69023.8827020512,812.0456788476612,openai/gpt-5.4-nano,standard,standard,,19.87501858041581,18.319569848173966,46.0,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,120,20,86.7939355540002,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.91371507106184,100,86790.24792987911,867.9024792987911,openai/gpt-5.4-nano,standard,standard,,0.34761117726021323,0.43451397157526656,1.0862849289381664,2,Compliance Department,sustainability
centralized_leader_idx4,0,74.35507025931287,69.9060809262611,False,,20,105.0,20.76047146205892,103.80235731029455,120,20,84.73814691099687,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Compliance Department': 21.0, 'Operations Department': 21.0, 'Risk Department': 19.802357310294564}",21.0,21.0,21.0,19.802357310294564,100,84734.50713705097,847.3450713705097,openai/gpt-5.4-nano,standard,standard,,0.3832456607057395,0.47905707588217444,1.197642689705436,4,Risk Department,risk_averse
structured_debate,0,11.007629827994784,37.89563110847919,False,,20,161.0,21.64097019482612,108.20485097413058,300,40,110.95290807299898,0.5,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': -10.0, 'Operations Department': 10.768437254784015, 'Risk Department': 18.43641371934656}",44.5,-10.0,10.768437254784017,18.43641371934656,100,110948.67966095626,1109.4867966095626,openai/gpt-5.4-nano,standard,standard,,22.917050039234553,20.857625161433738,55.0,,,
llm_centralized,0,32.589146088589146,47.76447730417259,False,,20,158.0,29.35469811869785,146.77349059348927,120,20,139.08070140400378,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 24.0, 'Operations Department': 23.969290707722436, 'Risk Department': 20.80419988576682}",39.0,24.0,23.96929070772244,20.80419988576682,120,139075.31210806337,1158.9609342338615,openai/gpt-5.4-nano,standard,standard,,8.387569523319028,7.9856135859285535,19.19580011423318,,,
crewai_debate,0,36.66891068424231,49.87193250751025,False,,20,154.0,28.91230778188031,144.56153890940155,220,60,470.187721498005,0.95,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 21.0, 'Operations Department': 24.690486565728524, 'Risk Department': 18.871052343673018}",40.0,21.0,24.690486565728524,18.871052343673018,320,470183.7870109157,1469.3243344091115,openai/gpt-5.4-nano,standard,standard,,9.801263250024634,9.242608257837011,21.128947656326982,,,
independent,0,0.0,40.93580337689819,True,9.0,10,117.0,16.009424227153108,80.04712113576554,0,0,37.33556331699947,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 23.0, 'Investment Department': 25.0, 'Operations Department': 3.787121135765533, 'Risk Department': 3.2600000000000016}",24.33333333333333,,3.787121135765533,3.2600000000000016,50,37333.83340506407,746.6766681012814,openai/gpt-5.4-nano,aggressive,standard,,10.350860618277515,10.222148170244626,21.74,,,
centralized_leader_idx1,0,3.666904404905157,45.23635125766573,True,8.0,9,109.0,14.978727848989786,74.89363924494893,54,9,36.38063016399974,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 6.560301156850822, 'Risk Department': 2.3333380880981025}",22.0,,6.560301156850822,2.3333380880981025,45,36379.01151402912,808.422478089536,openai/gpt-5.4-nano,aggressive,standard,,8.763683626712474,8.702535010345397,19.666661911901897,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,0.0,41.26250408260621,True,9.0,10,119.0,16.430034785455014,82.15017392727506,60,10,44.58278530801181,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Investment Department': 25.0, 'Operations Department': 3.890173927275061, 'Risk Department': 3.259999999999999}",25.0,,3.890173927275061,3.259999999999999,50,44581.01886004442,891.6203772008885,openai/gpt-5.4-nano,aggressive,standard,,10.33437217163599,10.497912534672235,21.740000000000002,2,Investment Department,profit
