mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale
independent,0,0.41715296051846273,39.93765285940988,True,13.0,14,135.0,14.646882553598303,73.23441276799151,0.7100155534969219,0,0,63.27027388299757,0.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': -11.0, 'Operations Department': 3.006069708781146, 'Risk Department': 7.22834305921037}",37.0,-11.0,3.006069708781146,7.22834305921037,70,63267.66327695805,903.8237610994007,openai/gpt-5.4-nano,standard,standard
centralized_profit,0,2.2806119448063296,37.21726523490187,True,16.0,17,150.0,16.809349222259467,84.04674611129734,0.5911894124400926,102,17,69.02708729100414,0.4117647058823529,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -8.0, 'Operations Department': 5.781133872401208, 'Risk Department': 10.265612238896127}",38.0,-8.0,5.781133872401208,10.265612238896127,85,69023.8827020512,812.0456788476612,openai/gpt-5.4-nano,standard,standard
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106183,0.008785717355032219,120,20,86.7939355540002,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061834,100,86790.24792987911,867.9024792987911,openai/gpt-5.4-nano,standard,standard
centralized_risk_averse,0,74.35507025931287,69.9060809262611,False,,20,105.0,20.760471462058913,103.80235731029457,0.009230177200121582,120,20,84.73814691099687,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Compliance Department': 21.0, 'Operations Department': 21.0, 'Risk Department': 19.802357310294564}",21.0,21.0,21.0,19.802357310294564,100,84734.50713705097,847.3450713705097,openai/gpt-5.4-nano,standard,standard
structured_debate,0,11.007629827994784,37.895631108479186,False,,20,161.0,21.640970194826117,108.20485097413058,0.5294829629383605,300,40,110.95290807299898,0.5,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': -10.0, 'Operations Department': 10.768437254784015, 'Risk Department': 18.43641371934656}",44.5,-10.0,10.768437254784015,18.43641371934656,100,110948.67966095626,1109.4867966095626,openai/gpt-5.4-nano,standard,standard
llm_centralized,0,32.589146088589146,47.76447730417259,False,,20,158.0,29.354698118697854,146.77349059348927,0.14286587941397463,120,20,139.08070140400378,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 24.0, 'Operations Department': 23.969290707722436, 'Risk Department': 20.80419988576682}",39.0,24.0,23.969290707722436,20.80419988576682,120,139075.31210806337,1158.9609342338615,openai/gpt-5.4-nano,standard,standard
crewai_debate,0,36.66891068424231,49.87193250751025,False,,20,154.0,28.91230778188031,144.56153890940155,0.16949984283453148,220,60,470.187721498005,0.95,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 21.0, 'Operations Department': 24.690486565728524, 'Risk Department': 18.871052343673018}",40.0,21.0,24.690486565728524,18.871052343673018,320,470183.7870109157,1469.3243344091115,openai/gpt-5.4-nano,standard,standard
independent,0,0.0,40.93580337689819,True,9.0,10,117.0,16.009424227153108,80.04712113576554,0.32327398135661023,0,0,37.33556331699947,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 23.0, 'Investment Department': 25.0, 'Operations Department': 3.787121135765533, 'Risk Department': 3.2600000000000016}",24.333333333333332,,3.787121135765533,3.2600000000000016,50,37333.83340506407,746.6766681012814,openai/gpt-5.4-nano,aggressive,standard
centralized_profit,0,3.666904404905157,45.236351257665724,True,8.0,9,109.0,14.978727848989786,74.89363924494893,0.2925376478918912,54,9,36.38063016399974,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 6.560301156850822, 'Risk Department': 2.3333380880981025}",22.0,,6.560301156850822,2.3333380880981025,45,36379.01151402912,808.422478089536,openai/gpt-5.4-nano,aggressive,standard
centralized_sustainability,0,0.0,41.26250408260621,True,9.0,10,119.0,16.430034785455014,82.15017392727506,0.3144963570249006,60,10,44.58278530801181,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Investment Department': 25.0, 'Operations Department': 3.890173927275061, 'Risk Department': 3.259999999999999}",25.0,,3.890173927275061,3.259999999999999,50,44581.01886004442,891.6203772008885,openai/gpt-5.4-nano,aggressive,standard
