mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean
independent,standard,standard,deepseek/deepseek-v4-flash,2.623055843850583,,38.17082952319614,,13.0,,129.0,,13.618225947314073,,68.09112973657037,,0.5712422851934578,,0.0,,0.0,,560.805441632001,,0.0,,1.0,30.0,,-7.0,,6.758668619693351,,8.332461116877012,,65.0,560803.1220059784,8627.740338553513
centralized_profit,standard,standard,deepseek/deepseek-v4-flash,3.183936056587747,,37.19126318403843,,16.0,,144.0,,14.870405155121068,,74.35202577560534,,0.6293277904285525,,96.0,,16.0,,508.9392780089984,,0.4375,,1.0,33.5,,-11.0,,7.020509761878789,,11.33151601372655,,80.0,508936.3618859643,6361.704523574554
centralized_sustainability,standard,standard,deepseek/deepseek-v4-flash,69.24871213880087,,61.34172938524041,,20.0,,122.0,,23.95072427716435,,119.75362138582176,,0.03231364409588729,,120.0,,20.0,,520.2623773689993,,1.0,,0.0,25.0,,25.0,,24.181432523281188,,20.572188862540568,,100.0,520258.78248100344,5202.587824810034
centralized_risk_averse,standard,standard,deepseek/deepseek-v4-flash,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,461.7664416799962,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,461762.75496502785,4617.6275496502785
structured_debate,standard,standard,deepseek/deepseek-v4-flash,2.174491094191124,,35.11307404322568,,20.0,,166.0,,16.1142752670955,,80.5713763354775,,0.7434942935620079,,300.0,,40.0,,666.0183539900027,,0.5,,1.0,39.5,,-16.0,,2.239103675338706,,15.332272660138784,,100.0,666014.1908749719,6660.141908749719
llm_centralized,standard,standard,deepseek/deepseek-v4-flash,6.837840293033491,,37.74266508035997,,20.0,,161.0,,22.438848277835405,,112.19424138917702,,0.25364052391924813,,120.0,,20.0,,964.8770229869988,,1.0,,0.0,32.0,,7.0,,10.857484583316364,,30.336756805860666,,120.0,964872.2489200445,8040.602074333704
crewai_debate,standard,standard,deepseek/deepseek-v4-flash,43.35548488088462,,50.975440368723866,,20.0,,151.0,,28.73989599639757,,143.69947998198785,,0.14672824008683633,,220.0,,60.0,,2519.3501802679966,,0.9,,0.0,37.5,,23.0,,27.05544473092619,,18.644035251061673,,320.0,2516727.9359909664,7864.77479997177
independent,aggressive,standard,deepseek/deepseek-v4-flash,2.0179508416968766,,41.24008266680885,,10.0,,113.0,,15.246864838760365,,76.23432419380183,,0.3015193872160616,,0.0,,0.0,,399.790734962,,0.0,,1.0,22.666666666666668,,,,4.933965176967881,,3.300359016833938,,50.0,399788.9935790081,7995.779871580162
centralized_profit,aggressive,standard,deepseek/deepseek-v4-flash,4.460115944306919,,41.85242755922813,,10.0,,111.0,,14.904060865994353,,74.52030432997176,,0.2529806810366789,,60.0,,10.0,,327.3939998529968,,0.4,,1.0,21.0,,,,7.17110201108563,,4.349202318886139,,50.0,327392.20975102944,6547.844195020589
centralized_sustainability,aggressive,standard,deepseek/deepseek-v4-flash,1.8028706705614415,,39.30880734999204,,10.0,,114.0,,15.395486253804071,,76.97743126902036,,0.2773862104533686,,60.0,,10.0,,334.6224451369999,,0.1,,1.0,22.333333333333332,,,,4.6413738556091335,,5.33605741341123,,50.0,334620.6824239853,6692.413648479705
