mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
independent,0,1.0976743872556263,36.600500703306615,True,14.0,15,137.0,13.416408902382788,67.08204451191394,0.7927004010870344,0,0,0.01353785399987828,0.0,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -14.0, 'Operations Department': 1.0600910241688215, 'Risk Department': 10.021953487745112}",35.0,-14.0,1.0600910241688215,10.021953487745112,standard,standard,
independent,1,0.735273892305063,40.002073924466245,True,21.0,22,206.0,25.621175302843803,128.105876514219,0.5117917567050381,0,0,0.0006448929998441599,0.0,"{'Growth Department': 54.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': -8.0, 'Operations Department': 11.091171036372913, 'Risk Department': 20.014705477846107}",52.5,-8.0,11.091171036372913,20.014705477846107,standard,standard,
independent,2,0.0,46.52796104765699,True,24.0,25,245.0,37.39003303395859,186.95016516979294,0.31666192937691734,0,0,0.00063901500107022,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 13.0, 'Operations Department': 22.950165169792932, 'Risk Department': 22.000000000000004}",64.5,13.0,22.950165169792932,22.000000000000004,standard,standard,
independent,3,3.380237681554563,43.535320900813275,True,24.0,25,241.0,35.02909780507126,175.1454890253563,0.35840465231428115,0,0,0.0006028429997968487,0.0,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 61.0, 'Compliance Department': 8.0, 'Operations Department': 20.07788427172522, 'Risk Department': 20.067604753631095}",63.5,8.0,20.07788427172522,20.067604753631095,standard,standard,
independent,4,4.129588827017352,41.709043888534886,True,24.0,25,237.0,33.826792633206516,169.13396316603257,0.3853717504403232,0,0,0.000688825995894149,0.0,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': 7.0, 'Operations Department': 14.051371389492209, 'Risk Department': 22.082591776540355}",63.0,7.0,14.051371389492209,22.082591776540355,standard,standard,
independent,5,4.0166061409676175,46.99210511167708,True,15.0,16,159.0,22.558947748153365,112.79473874076683,0.3649803848164167,0,0,0.00039032899803714827,0.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 5.0, 'Operations Department': 15.714406617947468, 'Risk Department': 10.080332122819351}",41.0,5.0,15.714406617947468,10.080332122819351,standard,standard,
independent,6,4.043284633243145,41.28344285354797,True,24.0,25,242.0,34.76142628831765,173.80713144158827,0.3964710373439953,0,0,0.0005173470053705387,0.0,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 7.0, 'Operations Department': 13.726265748923385, 'Risk Department': 20.080865692664865}",66.5,7.0,13.726265748923385,20.080865692664865,standard,standard,
independent,7,0.0,42.85058558761021,True,18.0,19,179.0,22.01707737038554,110.0853868519277,0.5265534955806342,0,0,0.00039772799937054515,0.0,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -7.0, 'Operations Department': 10.085386851927701, 'Risk Department': 13.999999999999996}",46.5,-7.0,10.085386851927701,13.999999999999996,standard,standard,
independent,8,0.059775138912479875,40.181394674181476,True,22.0,23,221.0,29.61686625002155,148.08433125010774,0.46167440622465233,0,0,0.0007737439955235459,0.0,"{'Growth Department': 57.0, 'Trading/Opportunity Team': 60.0, 'Compliance Department': -3.0, 'Operations Department': 12.08313574732949, 'Risk Department': 22.001195502778252}",58.5,-3.0,12.08313574732949,22.001195502778252,standard,standard,
independent,9,0.6615724463162564,41.49007713610823,True,23.0,24,229.0,31.217992077683174,156.08996038841588,0.4380122094596812,0,0,0.0007209070026874542,0.0,"{'Growth Department': 63.0, 'Trading/Opportunity Team': 60.0, 'Compliance Department': 0.0, 'Operations Department': 15.076728939489566, 'Risk Department': 18.013231448926323}",61.5,0.0,15.076728939489566,18.013231448926323,standard,standard,
independent,10,0.2553595081780653,40.44250412710081,True,23.0,24,230.0,31.214376795628688,156.07188397814343,0.4278367607464718,0,0,0.0005141259971424006,0.0,"{'Growth Department': 60.0, 'Trading/Opportunity Team': 62.0, 'Compliance Department': 3.0, 'Operations Department': 11.066776787979876, 'Risk Department': 20.005107190163564}",61.0,3.0,11.066776787979876,20.005107190163564,standard,standard,
independent,11,0.0,41.01507121726889,True,23.0,24,227.0,31.10507396843198,155.5253698421599,0.4590238373044115,0,0,0.0005372939995140769,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 62.0, 'Compliance Department': -4.0, 'Operations Department': 15.5253698421599, 'Risk Department': 20.0}",62.0,-4.0,15.5253698421599,20.0,standard,standard,
independent,12,1.321544045796962,40.86226274734026,True,26.0,27,254.0,34.68419286333398,173.4209643166699,0.4650082932213677,0,0,0.0008924530047806911,0.0,"{'Growth Department': 70.0, 'Trading/Opportunity Team': 69.0, 'Compliance Department': -3.0, 'Operations Department': 13.394533435753976, 'Risk Department': 24.02643088091594}",69.5,-3.0,13.394533435753976,24.02643088091594,standard,standard,
independent,13,1.8665097445770567,40.43688111362326,True,23.0,24,233.0,33.14175142008229,165.70875710041145,0.391656433433025,0,0,0.0007850900001358241,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 62.0, 'Compliance Department': 4.0, 'Operations Department': 15.747748013583498, 'Risk Department': 21.961009086827943}",62.0,4.0,15.747748013583498,21.961009086827943,standard,standard,
independent,14,0.0,45.35884006548338,True,19.0,20,193.0,25.07473869750782,125.37369348753909,0.43390282671545305,0,0,0.0007689029953326099,0.0,"{'Growth Department': 49.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': -3.0, 'Operations Department': 17.373693487539086, 'Risk Department': 14.999999999999996}",48.0,-3.0,17.373693487539086,14.999999999999996,standard,standard,
independent,15,0.16830714862322615,40.15892165227322,True,26.0,27,255.0,36.13698885934331,180.68494429671657,0.3947609969172099,0,0,0.00075970000034431,0.0,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 4.0, 'Operations Department': 16.6815781537441, 'Risk Department': 25.003366142972464}",67.5,4.0,16.6815781537441,25.003366142972464,standard,standard,
independent,16,1.1031970094886834,41.85741563699512,True,22.0,23,221.0,33.29337465823211,166.46687329116054,0.33773072834288786,0,0,0.0007214549987111241,0.0,"{'Growth Department': 58.0, 'Trading/Opportunity Team': 62.0, 'Compliance Department': 13.0, 'Operations Department': 15.447554096032741, 'Risk Department': 18.019319195127807}",60.0,13.0,15.447554096032741,18.019319195127807,standard,standard,
independent,17,3.6045122711471453,39.37625026553337,True,17.0,18,174.0,21.83981918746524,109.19909593732619,0.48671829438719155,0,0,0.0005667099976562895,0.0,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': 0.0, 'Operations Department': 4.127005691903253, 'Risk Department': 14.072090245422944}",45.5,0.0,4.127005691903253,14.072090245422944,standard,standard,
independent,18,0.0,43.62355315624375,True,20.0,21,193.0,24.645917893427534,123.22958946713767,0.48615080576180103,0,0,0.0005799350037705153,0.0,"{'Growth Department': 52.0, 'Trading/Opportunity Team': 48.0, 'Compliance Department': -5.0, 'Operations Department': 12.229589467137675, 'Risk Department': 16.0}",50.0,-5.0,12.229589467137675,16.0,standard,standard,
independent,19,0.0,46.067298064873064,True,22.0,23,223.0,33.05664635521873,165.28323177609366,0.33086663844790765,0,0,0.0006693929972243495,0.0,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 60.0, 'Compliance Department': 10.0, 'Operations Department': 18.283231776093672, 'Risk Department': 21.999999999999996}",57.5,10.0,18.283231776093672,21.999999999999996,standard,standard,
voting,0,2.9096896099212577,36.24670609239421,True,9.0,10,110.0,10.249970420220414,51.24985210110207,0.40435895572063335,50,10,0.0005310089982231148,1.0,"{'Growth Department': 17.0, 'Trading/Opportunity Team': 17.0, 'Compliance Department': -3.0, 'Operations Department': 5.191658308903646, 'Risk Department': 15.058193792198423}",17.0,-3.0,5.191658308903646,15.058193792198423,standard,standard,
voting,1,0.0,34.25805233189058,True,21.0,22,205.0,25.32820347740131,126.64101738700656,0.2446736912652689,110,22,0.000746548997994978,1.0,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 36.0, 'Compliance Department': 11.0, 'Operations Department': 9.767843512914984, 'Risk Department': 33.87317387409158}",36.0,11.0,9.767843512914984,33.87317387409158,standard,standard,
voting,2,0.0,35.17863912769927,True,22.0,23,230.0,29.19284145039611,145.96420725198055,0.23764059788045716,115,23,0.0007453149955836125,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 11.0, 'Operations Department': 14.282446298730964, 'Risk Department': 38.68176095324961}",41.0,11.0,14.282446298730964,38.68176095324961,standard,standard,
voting,3,3.837859794820334,35.29659411417006,True,24.0,25,230.0,32.0000028255813,160.0000141279065,0.17665919995844845,125,25,0.0008052560006035492,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 26.0, 'Operations Department': 13.16815688852947, 'Risk Department': 38.83185723937702}",41.0,26.0,13.16815688852947,38.83185723937702,standard,standard,
voting,4,1.0845229705214052,37.16683626002199,True,30.0,31,270.0,36.60601725232968,183.0300862616484,0.1943925937906183,155,31,0.0010623490015859716,1.0,"{'Growth Department': 49.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': 19.0, 'Operations Department': 20.050766974693868, 'Risk Department': 45.97931928695453}",49.0,19.0,20.050766974693868,45.97931928695453,standard,standard,
voting,5,1.9586233546728238,35.45916553880838,True,14.0,15,155.0,17.077845150916744,85.38922575458372,0.31639610195369555,75,15,0.00045446799776982516,1.0,"{'Growth Department': 26.0, 'Trading/Opportunity Team': 26.0, 'Compliance Department': 1.0, 'Operations Department': 8.457954556013995, 'Risk Department': 23.931271198569725}",26.0,1.0,8.457954556013995,23.931271198569725,standard,standard,
voting,6,2.367398052861308,34.15274063342771,True,62.0,63,465.0,67.30366827246006,336.5183413623003,0.19461463669391516,315,63,0.0031767370019224472,1.0,"{'Growth Department': 88.0, 'Trading/Opportunity Team': 88.0, 'Compliance Department': 53.0, 'Operations Department': 23.63575656867128, 'Risk Department': 83.88258479362902}",88.0,53.0,23.63575656867128,83.88258479362902,standard,standard,
voting,7,2.451245447696671,36.17485651598059,True,18.0,19,170.0,18.474547338830966,92.37273669415484,0.3487419187954819,95,19,0.0008924829962779768,1.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 29.0, 'Compliance Department': -1.0, 'Operations Department': 8.464386402226559, 'Risk Department': 26.90835029192828}",29.0,-1.0,8.464386402226559,26.90835029192828,standard,standard,
voting,8,0.0,33.003631556018206,True,38.0,39,325.0,45.59441513294288,227.9720756647144,0.1986144750313345,195,39,0.0015033620002213866,1.0,"{'Growth Department': 60.0, 'Trading/Opportunity Team': 60.0, 'Compliance Department': 35.0, 'Operations Department': 15.901807337561358, 'Risk Department': 57.07026832715303}",60.0,35.0,15.901807337561358,57.07026832715303,standard,standard,
voting,9,4.635678687043248,38.796388926838006,True,15.0,16,175.0,21.349245330660274,106.74622665330138,0.2484058260114958,80,16,0.0006668740024906583,1.0,"{'Growth Department': 30.0, 'Trading/Opportunity Team': 30.0, 'Compliance Department': 5.0, 'Operations Department': 13.709038486440814, 'Risk Department': 28.037188166860563}",30.0,5.0,13.709038486440814,28.037188166860563,standard,standard,
voting,10,4.036559334314967,34.9755364004612,True,20.0,21,200.0,21.653547957909975,108.26773978954988,0.38646987064980837,105,21,0.0008364759996766225,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -5.0, 'Operations Department': 10.394451519963845, 'Risk Department': 32.87328826958604}",35.0,-5.0,10.394451519963845,32.87328826958604,standard,standard,
voting,11,2.9598527688443577,33.93236727082754,True,32.0,33,265.0,33.370797171634386,166.85398585817194,0.2524735090377188,165,33,0.000891966003109701,1.0,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 48.0, 'Compliance Department': 13.0, 'Operations Department': 12.842235866821778, 'Risk Department': 45.01174999135014}",48.0,13.0,12.842235866821778,45.01174999135014,standard,standard,
voting,12,2.5085905933392496,37.410353573471355,True,16.0,17,190.0,25.99303748887213,129.96518744436065,0.15602136833167304,85,17,0.0007036719980533235,1.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': 18.0, 'Operations Department': 15.153317024310606, 'Risk Department': 30.811870420050035}",33.0,18.0,15.153317024310606,30.811870420050035,standard,standard,
voting,13,1.203233498950679,30.060898306241302,True,42.0,43,330.0,40.21259323361966,201.06296616809828,0.3123430259254098,215,43,0.0013443780044326559,1.0,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 61.0, 'Compliance Department': 16.0, 'Operations Department': 4.999230931897321, 'Risk Department': 58.06373523620097}",61.0,16.0,4.999230931897321,58.06373523620097,standard,standard,
