mechanism,recovery_noise_std,shock_probability,crisis_rate,average_reserve_mean,average_reserve_std,steps_survived_mean,total_withdrawal_mean,override_rate_mean,gini_mean
independent,0.01,0.0,1.0,42.30634738886539,0.8790084935631349,26.1,249.7,0.0,0.4089024573853438
voting,0.01,0.0,1.0,34.38350479703867,1.4762947803744029,36.6,309.5,1.0,0.26800937114097695
adaptive_voting,0.01,0.0,0.0,65.3278220805361,2.0699135035451266,100.0,697.0,1.0,0.007050135104788584
centralized_profit,0.01,0.0,1.0,40.09587232019767,0.936660579378184,38.7,330.9,0.44530031005609033,0.36262701130428004
centralized_sustainability,0.01,0.0,0.0,69.44434169415396,0.32190133271251486,100.0,656.9,0.966,0.051894757469856535
centralized_risk_averse,0.01,0.0,0.0,76.56293893571954,0.8167462091656837,100.0,552.2,0.9619999999999997,0.00902695473729384
structured_debate,0.01,0.0,1.0,45.64817775372084,0.541143834675829,48.0,405.9,0.569907090411642,0.27289937215776183
independent,0.01,0.05,1.0,42.09836801546989,2.7932502031476765,23.0,219.9,0.0,0.44360593119327635
voting,0.01,0.05,1.0,34.662531506439066,1.56087809993346,26.0,229.5,1.0,0.29453482263137676
adaptive_voting,0.01,0.05,0.0,62.18510962873144,4.240509765686445,100.0,675.0,1.0,0.013093353340256223
centralized_profit,0.01,0.05,1.0,40.556274033969984,2.4759949751864676,32.9,281.5,0.44697349464901653,0.3815411407912124
centralized_sustainability,0.01,0.05,0.0,67.63525607154355,1.1056236310007135,100.0,635.6,0.967,0.04790811436938766
centralized_risk_averse,0.01,0.05,0.0,73.82086485746757,2.0231301471047987,100.0,551.2,0.9619999999999997,0.010581917873433593
structured_debate,0.01,0.05,1.0,44.33432857080905,3.4774046949364728,36.8,312.4,0.5178729213111506,0.34929300492329496
independent,0.01,0.1,1.0,41.591292066761206,2.8300939049802163,21.0,200.5,0.0,0.4674536480528676
voting,0.01,0.1,1.0,36.201480498620825,3.1698598789496897,22.4,204.5,1.0,0.24071288766699844
adaptive_voting,0.01,0.1,0.2,57.08859733473158,5.86605332790153,92.5,605.0,1.0,0.04585785507664173
centralized_profit,0.01,0.1,1.0,40.91550077294912,2.8402584393147006,27.5,238.3,0.4140306431919335,0.39635693297759256
centralized_sustainability,0.01,0.1,0.0,64.9431981390577,2.774262127459103,100.0,607.5,0.967,0.042706401416454334
centralized_risk_averse,0.01,0.1,0.0,69.57896364228004,4.202249327438908,100.0,550.0,0.9619999999999997,0.01397098091164615
structured_debate,0.01,0.1,1.0,45.1192233248953,3.6751271016895553,29.3,250.2,0.5028313375692407,0.3523995181591899
independent,0.05,0.0,1.0,42.599486771212305,1.1416908385191136,25.9,248.1,0.0,0.4033891887173412
voting,0.05,0.0,1.0,34.33251331068897,2.5997610325485883,32.1,278.5,1.0,0.34168470630469705
adaptive_voting,0.05,0.0,0.0,65.30845258613361,1.680665926330026,100.0,695.0,1.0,0.007050726332167053
centralized_profit,0.05,0.0,1.0,40.992590401088236,1.2802640672786851,36.0,312.7,0.4111732817605329,0.35787147997632357
centralized_sustainability,0.05,0.0,0.0,69.25245419737938,0.4059943303352572,100.0,654.8,0.967,0.05201761345927423
centralized_risk_averse,0.05,0.0,0.0,76.34507352618984,0.632366663068513,100.0,552.2,0.9619999999999997,0.009028261312110483
structured_debate,0.05,0.0,1.0,46.029812695689664,1.1483003505190126,45.8,387.5,0.5713804553621007,0.28013134022558656
independent,0.05,0.05,1.0,42.117250582790305,3.0854232796822143,21.9,209.6,0.0,0.4552622023348974
voting,0.05,0.05,1.0,35.5733611097249,1.6444998325457818,26.3,233.5,1.0,0.2564497997101348
adaptive_voting,0.05,0.05,0.0,61.65223167994283,3.2662279591537993,100.0,675.0,1.0,0.012436491212375705
centralized_profit,0.05,0.05,1.0,40.94769134351695,2.90150135680389,29.3,253.0,0.43105721518416723,0.39082871505149636
centralized_sustainability,0.05,0.05,0.0,67.47967867354804,1.1773559950412034,100.0,631.6,0.967,0.04664318183704131
centralized_risk_averse,0.05,0.05,0.0,73.44497855312787,2.1593079472669348,100.0,550.8,0.9619999999999997,0.011284110029252349
structured_debate,0.05,0.05,1.0,44.799069783515115,3.6628606950995883,32.7,279.7,0.47868180391289367,0.35115599043292417
independent,0.05,0.1,1.0,41.42808730035724,2.9581706611411795,20.2,193.5,0.0,0.47273401942135723
voting,0.05,0.1,1.0,34.91397088050017,3.3662885159452363,20.7,190.5,1.0,0.3349019139392254
adaptive_voting,0.05,0.1,0.3,54.76353129409142,7.305111756340292,87.6,570.0,1.0,0.06670540940120444
centralized_profit,0.05,0.1,1.0,40.93151415579345,2.4655767911916535,25.7,223.5,0.4054119018371621,0.40406892747896217
centralized_sustainability,0.05,0.1,0.0,64.37167798638322,2.8842896424843127,100.0,605.5,0.967,0.04350623792251564
centralized_risk_averse,0.05,0.1,0.0,68.92338602028418,4.350893347726905,100.0,549.6,0.9619999999999997,0.015225715005424795
